n,B,trial,greedy_score,beam_score
5,7,17,1.69705,1.69705
5,8,17,1.69705,1.69705
5,9,17,1.69705,1.69705
5,10,17,1.69705,1.69705
5,1,18,6.31566,6.31566
5,2,18,6.31566,6.31566
5,3,18,6.31566,6.31566
5,4,18,6.31566,6.31566
5,5,18,6.31566,6.31566
5,6,18,6.31566,6.31566
5,7,18,6.31566,6.31566
5,8,18,6.31566,6.31566
5,9,18,6.31566,6.31566
5,10,18,6.31566,6.31566
5,1,19,1.84321,1.84321
5,2,19,1.84321,1.84321
5,3,19,1.84321,1.84321
5,4,19,1.84321,1.84321
5,5,19,1.84321,1.84321
5,6,19,1.84321,1.84321
5,7,19,1.84321,1.84321
5,8,19,1.84321,1.84321
5,9,19,1.84321,1.84321
5,10,19,1.84321,1.84321
10,1,0,22.7938,22.7938
10,2,0,22.7938,22.7775
10,3,0,22.7938,22.7775
10,4,0,22.7938,22.7775
10,5,0,22.7938,22.7775
10,6,0,22.7938,22.7775
10,7,0,22.7938,22.7775
10,8,0,22.7938,22.7775
10,9,0,22.7938,22.7775
10,10,0,22.7938,22.7775
10,1,1,11.4768,11.4768
10,2,1,11.4768,11.4822
10,3,1,11.4768,11.4822
10,4,1,11.4768,11.4822
10,5,1,11.4768,11.4822
10,6,1,11.4768,11.4822
10,7,1,11.4768,11.4822
10,8,1,11.4768,11.4787
10,9,1,11.4768,11.4822
10,10,1,11.4768,11.4822
10,1,2,12.3628,12.3628
10,2,2,12.3628,12.3686
10,3,2,12.3628,12.3686
10,4,2,12.3628,12.3686
10,5,2,12.3628,12.3686
10,6,2,12.3628,12.3686
10,7,2,12.3628,12.3686
10,8,2,12.3628,12.3662
10,9,2,12.3628,12.3663
10,10,2,12.3628,12.3663
10,1,3,9.04477,9.04477
10,2,3,9.04477,9.03624
10,3,3,9.04477,9.03624
10,4,3,9.04477,9.03469
10,5,3,9.04477,9.03469
10,6,3,9.04477,9.03469
10,7,3,9.04477,9.03469
10,8,3,9.04477,9.03469
10,9,3,9.04477,9.03678
10,10,3,9.04477,9.03678
10,1,4,15.4816,15.4816
10,2,4,15.4816,15.4876
10,3,4,15.4816,15.4876
10,4,4,15.4816,15.4607
10,5,4,15.4816,15.4607
10,6,4,15.4816,15.4607
10,7,4,15.4816,15.4607
10,8,4,15.4816,15.4607
10,9,4,15.4816,15.4626
10,10,4,15.4816,15.4626
10,1,5,7.52399,7.52399
10,2,5,7.52399,7.51526
10,3,5,7.52399,7.51526
10,4,5,7.52399,7.51526
10,5,5,7.52399,7.51526
10,6,5,7.52399,7.51526
10,7,5,7.52399,7.51526
10,8,5,7.52399,7.51526
10,9,5,7.52399,7.51614
10,10,5,7.52399,7.51614
10,1,6,19.8694,19.8694
10,2,6,19.8694,19.853
10,3,6,19.8694,19.853
10,4,6,19.8694,19.853
10,5,6,19.8694,19.853
10,6,6,19.8694,19.853
10,7,6,19.8694,19.853
10,8,6,19.8694,19.853
10,9,6,19.8694,19.853
10,10,6,19.8694,19.853
10,1,7,14.2932,14.2932
10,2,7,14.2932,14.2941
10,3,7,14.2932,14.2941
10,4,7,14.2932,14.2941
10,5,7,14.2932,14.2941
10,6,7,14.2932,14.2941
10,7,7,14.2932,14.2941
10,8,7,14.2932,14.2941
10,9,7,14.2932,14.2941
10,10,7,14.2932,14.2941
10,1,8,21.1306,21.1306
10,2,8,21.1306,21.1434
10,3,8,21.1306,21.1434
10,4,8,21.1306,21.143
10,5,8,21.1306,21.143
10,6,8,21.1306,21.143
10,7,8,21.1306,21.1434
10,8,8,21.1306,21.1434
10,9,8,21.1306,21.1434
10,10,8,21.1306,21.1434
10,1,9,21.8108,21.8108
10,2,9,21.8108,21.8144
10,3,9,21.8108,21.8144
10,4,9,21.8108,21.8021
10,5,9,21.8108,21.8021
10,6,9,21.8108,21.8021
10,7,9,21.8108,21.8021
10,8,9,21.8108,21.8021
10,9,9,21.8108,21.8021
10,10,9,21.8108,21.8021
10,1,10,18.7245,18.7245
10,2,10,18.7245,18.727
10,3,10,18.7245,18.727
10,4,10,18.7245,18.727
10,5,10,18.7245,18.727
10,6,10,18.7245,18.727
10,7,10,18.7245,18.727
10,8,10,18.7245,18.727
10,9,10,18.7245,18.727
10,10,10,18.7245,18.727
10,1,11,11.531,11.531
10,2,11,11.531,11.5339
10,3,11,11.531,11.5339
10,4,11,11.531,11.5339
10,5,11,11.531,11.5339
10,6,11,11.531,11.5325
10,7,11,11.531,11.5339
10,8,11,11.531,11.5339
10,9,11,11.531,11.5339
10,10,11,11.531,11.5339
10,1,12,10.6031,10.6031
10,2,12,10.6031,10.59
10,3,12,10.6031,10.59
10,4,12,10.6031,10.5846
10,5,12,10.6031,10.5846
10,6,12,10.6031,10.5846
10,7,12,10.6031,10.5846
10,8,12,10.6031,10.5846
10,9,12,10.6031,10.5846
10,10,12,10.6031,10.5846
10,1,13,21.2634,21.2634
10,2,13,21.2634,21.2512
10,3,13,21.2634,21.2512
10,4,13,21.2634,21.2496
10,5,13,21.2634,21.2496
10,6,13,21.2634,21.2496
10,7,13,21.2634,21.2512
10,8,13,21.2634,21.2512
10,9,13,21.2634,21.2512
10,10,13,21.2634,21.2512
10,1,14,16.3421,16.3421
10,2,14,16.3421,16.3357
10,3,14,16.3421,16.3357
10,4,14,16.3421,16.3357
10,5,14,16.3421,16.3357
10,6,14,16.3421,16.3357
10,7,14,16.3421,16.3357
10,8,14,16.3421,16.3357
10,9,14,16.3421,16.3357
10,10,14,16.3421,16.3357
10,1,15,15.9346,15.9346
10,2,15,15.9346,15.926
10,3,15,15.9346,15.926
10,4,15,15.9346,15.926
10,5,15,15.9346,15.926
10,6,15,15.9346,15.926
10,7,15,15.9346,15.926
10,8,15,15.9346,15.926
10,9,15,15.9346,15.926
10,10,15,15.9346,15.926
10,1,16,13.0249,13.0249
10,2,16,13.0249,13.008
10,3,16,13.0249,13.008
10,4,16,13.0249,13.005
10,5,16,13.0249,13.005
10,6,16,13.0249,13.005
10,7,16,13.0249,13.008
10,8,16,13.0249,13.008
10,9,16,13.0249,13.008
10,10,16,13.0249,13.008
10,1,17,16.7855,16.7855
10,2,17,16.7855,16.7806
10,3,17,16.7855,16.7843
10,4,17,16.7855,16.7868
10,5,17,16.7855,16.7868
10,6,17,16.7855,16.7868
10,7,17,16.7855,16.7868
10,8,17,16.7855,16.7868
10,9,17,16.7855,16.7868
10,10,17,16.7855,16.7868
10,1,18,12.8323,12.8323
10,2,18,12.8323,12.8396
10,3,18,12.8323,12.8396
10,4,18,12.8323,12.8396
10,5,18,12.8323,12.8396
10,6,18,12.8323,12.8396
10,7,18,12.8323,12.8396
10,8,18,12.8323,12.8382
10,9,18,12.8323,12.8396
10,10,18,12.8323,12.8396
10,1,19,11.4617,11.4617
10,2,19,11.4617,11.4648
10,3,19,11.4617,11.4648
10,4,19,11.4617,11.4648
10,5,19,11.4617,11.4663
10,6,19,11.4617,11.4663
10,7,19,11.4617,11.4663
10,8,19,11.4617,11.4669
10,9,19,11.4617,11.4669
10,10,19,11.4617,11.4669
15,1,0,42.4255,42.4255
15,2,0,42.4255,42.4255
15,3,0,42.4255,42.4377
15,4,0,42.4255,42.4286
15,5,0,42.4255,42.4377
15,6,0,42.4255,42.4377
15,7,0,42.4255,42.4435
15,8,0,42.4255,42.4377
15,9,0,42.4255,42.4407
15,10,0,42.4255,42.4379
15,1,1,45.04,45.04
15,2,1,45.04,45.04
15,3,1,45.04,45.0452
15,4,1,45.04,45.0445
15,5,1,45.04,45.0452
15,6,1,45.04,45.0452
15,7,1,45.04,45.0452
15,8,1,45.04,45.0452
15,9,1,45.04,45.0452
15,10,1,45.04,45.0452
15,1,2,18.0269,18.0269
15,2,2,18.0269,18.0269
15,3,2,18.0269,18.0249
15,4,2,18.0269,18.025
15,5,2,18.0269,18.0283
15,6,2,18.0269,18.0283
15,7,2,18.0269,18.0283
15,8,2,18.0269,18.0283
15,9,2,18.0269,18.0283
15,10,2,18.0269,18.0283
15,1,3,22.2548,22.2548
15,2,3,22.2548,22.2548
15,3,3,22.2548,22.274
15,4,3,22.2548,22.2739
15,5,3,22.2548,22.2739
15,6,3,22.2548,22.2739
15,7,3,22.2548,22.274
15,8,3,22.2548,22.274
15,9,3,22.2548,22.2699
15,10,3,22.2548,22.2702
15,1,4,23.6919,23.6919
15,2,4,23.6919,23.6919
15,3,4,23.6919,23.734
15,4,4,23.6919,23.7206
15,5,4,23.6919,23.7346
15,6,4,23.6919,23.7346
15,7,4,23.6919,23.7346
15,8,4,23.6919,23.734
15,9,4,23.6919,23.734
15,10,4,23.6919,23.734
15,1,5,36.4483,36.4483
15,2,5,36.4483,36.4483
15,3,5,36.4483,36.4502
15,4,5,36.4483,36.4502
15,5,5,36.4483,36.4502
15,6,5,36.4483,36.4502
15,7,5,36.4483,36.4554
15,8,5,36.4483,36.4554
15,9,5,36.4483,36.4554
15,10,5,36.4483,36.4554
15,1,6,49.0688,49.0688
15,2,6,49.0688,49.0688
15,3,6,49.0688,49.0751
15,4,6,49.0688,49.0753
15,5,6,49.0688,49.0753
15,6,6,49.0688,49.0751
15,7,6,49.0688,49.0751
15,8,6,49.0688,49.0751
15,9,6,49.0688,49.0751
15,10,6,49.0688,49.0751
15,1,7,28.5773,28.5773
15,2,7,28.5773,28.5773
15,3,7,28.5773,28.5887
15,4,7,28.5773,28.5852
15,5,7,28.5773,28.5887
15,6,7,28.5773,28.5852
15,7,7,28.5773,28.5887
15,8,7,28.5773,28.5887
15,9,7,28.5773,28.5887
15,10,7,28.5773,28.5852
15,1,8,36.6832,36.6832
15,2,8,36.6832,36.6832
15,3,8,36.6832,36.6908
15,4,8,36.6832,36.6852
15,5,8,36.6832,36.6952
15,6,8,36.6832,36.6952
15,7,8,36.6832,36.6952
15,8,8,36.6832,36.6852
15,9,8,36.6832,36.6923
15,10,8,36.6832,36.6923
15,1,9,30.9727,30.9727
15,2,9,30.9727,30.9727
15,3,9,30.9727,30.9765
15,4,9,30.9727,30.9691
15,5,9,30.9727,30.9765
15,6,9,30.9727,30.9765
15,7,9,30.9727,30.9765
15,8,9,30.9727,30.9765
15,9,9,30.9727,30.9765
15,10,9,30.9727,30.9765
15,1,10,34.6129,34.6129
15,2,10,34.6129,34.6129
15,3,10,34.6129,34.6137
15,4,10,34.6129,34.6029
15,5,10,34.6129,34.6137
15,6,10,34.6129,34.6137
15,7,10,34.6129,34.6137
15,8,10,34.6129,34.6137
15,9,10,34.6129,34.6137
15,10,10,34.6129,34.6137
15,1,11,40.5284,40.5284
15,2,11,40.5284,40.5284
15,3,11,40.5284,40.5232
15,4,11,40.5284,40.5268
15,5,11,40.5284,40.5277
15,6,11,40.5284,40.5203
15,7,11,40.5284,40.5277
15,8,11,40.5284,40.5277
15,9,11,40.5284,40.5294
15,10,11,40.5284,40.535
15,1,12,23.5907,23.5907
15,2,12,23.5907,23.5907
15,3,12,23.5907,23.591
15,4,12,23.5907,23.5818
15,5,12,23.5907,23.5913
15,6,12,23.5907,23.591
15,7,12,23.5907,23.5913
15,8,12,23.5907,23.5913
15,9,12,23.5907,23.5904
15,10,12,23.5907,23.5864
15,1,13,31.0393,31.0393
15,2,13,31.0393,31.0393
15,3,13,31.0393,31.0371
15,4,13,31.0393,31.0371
15,5,13,31.0393,31.0371
15,6,13,31.0393,31.0371
15,7,13,31.0393,31.0377
15,8,13,31.0393,31.0344
15,9,13,31.0393,31.0371
15,10,13,31.0393,31.0326
15,1,14,66.3329,66.3329
15,2,14,66.3329,66.3329
15,3,14,66.3329,66.3171
15,4,14,66.3329,66.3123
15,5,14,66.3329,66.3171
15,6,14,66.3329,66.3123
15,7,14,66.3329,66.3171
15,8,14,66.3329,66.3171
15,9,14,66.3329,66.3173
15,10,14,66.3329,66.3173
15,1,15,42.1554,42.1554
15,2,15,42.1554,42.1554
15,3,15,42.1554,42.1494
15,4,15,42.1554,42.1447
15,5,15,42.1554,42.1494
15,6,15,42.1554,42.1494
15,7,15,42.1554,42.1518
15,8,15,42.1554,42.1518
15,9,15,42.1554,42.1606
15,10,15,42.1554,42.1606
15,1,16,43.2682,43.2682
15,2,16,43.2682,43.2682
15,3,16,43.2682,43.2814
15,4,16,43.2682,43.2814
15,5,16,43.2682,43.2859
15,6,16,43.2682,43.2877
15,7,16,43.2682,43.2892
15,8,16,43.2682,43.2875
15,9,16,43.2682,43.2918
15,10,16,43.2682,43.2918
15,1,17,25.3995,25.3995
15,2,17,25.3995,25.3995
15,3,17,25.3995,25.4688
15,4,17,25.3995,25.4688
15,5,17,25.3995,25.4688
15,6,17,25.3995,25.4688
15,7,17,25.3995,25.4688
15,8,17,25.3995,25.4688
15,9,17,25.3995,25.4688
15,10,17,25.3995,25.4688
15,1,18,48.1719,48.1719
15,2,18,48.1719,48.1719
15,3,18,48.1719,48.1675
15,4,18,48.1719,48.1675
15,5,18,48.1719,48.1675
15,6,18,48.1719,48.1715
15,7,18,48.1719,48.1718
15,8,18,48.1719,48.1675
15,9,18,48.1719,48.1679
15,10,18,48.1719,48.1679
15,1,19,18.2365,18.2365
15,2,19,18.2365,18.2365
15,3,19,18.2365,18.2378
15,4,19,18.2365,18.2347
15,5,19,18.2365,18.2378
15,6,19,18.2365,18.2378
15,7,19,18.2365,18.2378
15,8,19,18.2365,18.2378
15,9,19,18.2365,18.2378
15,10,19,18.2365,18.2378
20,1,0,79.0741,79.0741
20,2,0,79.0741,79.0533
20,3,0,79.0741,79.0533
20,4,0,79.0741,79.0555
20,5,0,79.0741,79.0293
20,6,0,79.0741,79.0288
20,7,0,79.0741,79.0293
20,8,0,79.0741,79.0293
20,9,0,79.0741,79.029
20,10,0,79.0741,79.0293
20,1,1,46.6163,46.6163
20,2,1,46.6163,46.5984
20,3,1,46.6163,46.598
20,4,1,46.6163,46.6145
20,5,1,46.6163,46.6125
20,6,1,46.6163,46.6078
20,7,1,46.6163,46.6019
20,8,1,46.6163,46.6066
20,9,1,46.6163,46.6019
20,10,1,46.6163,46.5975
20,1,2,72.7574,72.7574
20,2,2,72.7574,72.7407
20,3,2,72.7574,72.7407
20,4,2,72.7574,72.7612
20,5,2,72.7574,72.7385
20,6,2,72.7574,72.7372
20,7,2,72.7574,72.7385
20,8,2,72.7574,72.7385
20,9,2,72.7574,72.7372
20,10,2,72.7574,72.7385
20,1,3,86.9496,86.9496
20,2,3,86.9496,86.9353
20,3,3,86.9496,86.9353
20,4,3,86.9496,86.9439
20,5,3,86.9496,86.9453
20,6,3,86.9496,86.9447
20,7,3,86.9496,86.9201
20,8,3,86.9496,86.9173
20,9,3,86.9496,86.9173
20,10,3,86.9496,86.9177
20,1,4,83.237,83.237
20,2,4,83.237,83.2353
20,3,4,83.237,83.2353
20,4,4,83.237,83.2566
20,5,4,83.237,83.2639
20,6,4,83.237,83.2531
20,7,4,83.237,83.2524
20,8,4,83.237,83.2455
20,9,4,83.237,83.2466
20,10,4,83.237,83.253
20,1,5,40.4214,40.4214
20,2,5,40.4214,40.42
20,3,5,40.4214,40.4222
20,4,5,40.4214,40.4205
20,5,5,40.4214,40.4159
20,6,5,40.4214,40.4219
20,7,5,40.4214,40.4197
20,8,5,40.4214,40.4197
20,9,5,40.4214,40.4231
20,10,5,40.4214,40.4159
20,1,6,59.4858,59.4858
20,2,6,59.4858,59.4719
20,3,6,59.4858,59.4836
20,4,6,59.4858,59.4767
20,5,6,59.4858,59.4839
20,6,6,59.4858,59.4839
20,7,6,59.4858,59.4841
20,8,6,59.4858,59.4806
20,9,6,59.4858,59.4806
20,10,6,59.4858,59.4807
20,1,7,73.2171,73.2171
20,2,7,73.2171,73.2098
20,3,7,73.2171,73.2158
20,4,7,73.2171,73.2272
20,5,7,73.2171,73.2089
20,6,7,73.2171,73.2066
20,7,7,73.2171,73.2066
20,8,7,73.2171,73.2067
20,9,7,73.2171,73.2066
20,10,7,73.2171,73.2067
20,1,8,53.155,53.155
20,2,8,53.155,53.1601
20,3,8,53.155,53.1585
20,4,8,53.155,53.1591
20,5,8,53.155,53.162
20,6,8,53.155,53.162
20,7,8,53.155,53.161
20,8,8,53.155,53.161
20,9,8,53.155,53.161
20,10,8,53.155,53.166
20,1,9,77.009,77.009
20,2,9,77.009,77.0118
20,3,9,77.009,77.0111
20,4,9,77.009,77.0216
20,5,9,77.009,77.0229
20,6,9,77.009,77.0185
20,7,9,77.009,77.0143
20,8,9,77.009,77.0167
20,9,9,77.009,77.0167
20,10,9,77.009,77.0214
20,1,10,38.8518,38.8518
20,2,10,38.8518,38.8569
20,3,10,38.8518,38.8569
20,4,10,38.8518,38.8615
20,5,10,38.8518,38.8615
20,6,10,38.8518,38.8615
20,7,10,38.8518,38.8615
20,8,10,38.8518,38.8615
20,9,10,38.8518,38.8615
20,10,10,38.8518,38.8616
20,1,11,66.3026,66.3026
20,2,11,66.3026,66.3153
20,3,11,66.3026,66.3242
20,4,11,66.3026,66.3186
20,5,11,66.3026,66.3186
20,6,11,66.3026,66.3209
20,7,11,66.3026,66.2975
20,8,11,66.3026,66.2979
20,9,11,66.3026,66.3221
20,10,11,66.3026,66.3067
20,1,12,69.0685,69.0685
20,2,12,69.0685,69.0523
20,3,12,69.0685,69.0523
20,4,12,69.0685,69.063
20,5,12,69.0685,69.0571
20,6,12,69.0685,69.0571
20,7,12,69.0685,69.0571
20,8,12,69.0685,69.0496
20,9,12,69.0685,69.0496
20,10,12,69.0685,69.0533
20,1,13,61.4149,61.4149
20,2,13,61.4149,61.3893
20,3,13,61.4149,61.3967
20,4,13,61.4149,61.3965
20,5,13,61.4149,61.4126
20,6,13,61.4149,61.3957
20,7,13,61.4149,61.3916
20,8,13,61.4149,61.3901
20,9,13,61.4149,61.3857
20,10,13,61.4149,61.4018
20,1,14,55.4545,55.4545
20,2,14,55.4545,55.4469
20,3,14,55.4545,55.4567
20,4,14,55.4545,55.4444
20,5,14,55.4545,55.4457
20,6,14,55.4545,55.4451
20,7,14,55.4545,55.4444
20,8,14,55.4545,55.4451
20,9,14,55.4545,55.4487
20,10,14,55.4545,55.4467
20,1,15,68.6639,68.6639
20,2,15,68.6639,68.6538
20,3,15,68.6639,68.6633
20,4,15,68.6639,68.6571
20,5,15,68.6639,68.66
20,6,15,68.6639,68.6556
20,7,15,68.6639,68.6615
20,8,15,68.6639,68.6571
20,9,15,68.6639,68.6572
20,10,15,68.6639,68.6554
20,1,16,70.7798,70.7798
20,2,16,70.7798,70.7807
20,3,16,70.7798,70.7913
20,4,16,70.7798,70.7948
20,5,16,70.7798,70.7886
20,6,16,70.7798,70.7878
20,7,16,70.7798,70.7829
20,8,16,70.7798,70.7929
20,9,16,70.7798,70.7838
20,10,16,70.7798,70.7884
20,1,17,71.4427,71.4427
20,2,17,71.4427,71.4124
20,3,17,71.4427,71.4465
20,4,17,71.4427,71.444
20,5,17,71.4427,71.444
20,6,17,71.4427,71.4438
20,7,17,71.4427,71.4335
20,8,17,71.4427,71.4395
20,9,17,71.4427,71.4402
20,10,17,71.4427,71.4517
20,1,18,84.0044,84.0044
20,2,18,84.0044,83.9865
20,3,18,84.0044,83.9865
20,4,18,84.0044,83.9946
20,5,18,84.0044,83.9895
20,6,18,84.0044,83.9895
20,7,18,84.0044,83.9903
20,8,18,84.0044,83.9903
20,9,18,84.0044,83.9895
20,10,18,84.0044,83.9858
20,1,19,69.1791,69.1791
20,2,19,69.1791,69.1776
20,3,19,69.1791,69.1755
20,4,19,69.1791,69.169
20,5,19,69.1791,69.1758
20,6,19,69.1791,69.18
20,7,19,69.1791,69.161
20,8,19,69.1791,69.1695
20,9,19,69.1791,69.1695
20,10,19,69.1791,69.18
25,1,0,91.2466,91.2466
25,2,0,91.2466,91.2466
25,3,0,91.2466,91.2544
25,4,0,91.2466,91.2601
25,5,0,91.2466,91.2712
25,6,0,91.2466,91.2605
25,7,0,91.2466,91.2753
25,8,0,91.2466,91.262
25,9,0,91.2466,91.2708
25,10,0,91.2466,91.2749
25,1,1,149.215,149.215
25,2,1,149.215,149.215
25,3,1,149.215,149.229
25,4,1,149.215,149.224
25,5,1,149.215,149.242
25,6,1,149.215,149.238
25,7,1,149.215,149.232
25,8,1,149.215,149.232
25,9,1,149.215,149.229
25,10,1,149.215,149.226
25,1,2,78.9708,78.9708
25,2,2,78.9708,78.9708
25,3,2,78.9708,78.979
25,4,2,78.9708,78.9751
25,5,2,78.9708,78.998
25,6,2,78.9708,78.9951
25,7,2,78.9708,78.9951
25,8,2,78.9708,78.9936
25,9,2,78.9708,78.9961
25,10,2,78.9708,79
25,1,3,79.1589,79.1589
25,2,3,79.1589,79.1589
25,3,3,79.1589,79.1833
25,4,3,79.1589,79.1734
25,5,3,79.1589,79.1715
25,6,3,79.1589,79.1982
25,7,3,79.1589,79.1869
25,8,3,79.1589,79.195
25,9,3,79.1589,79.1865
25,10,3,79.1589,79.1865
25,1,4,75.9498,75.9498
25,2,4,75.9498,75.9498
25,3,4,75.9498,75.9521
25,4,4,75.9498,75.9542
25,5,4,75.9498,75.9487
25,6,4,75.9498,75.9676
25,7,4,75.9498,75.9721
25,8,4,75.9498,75.9687
25,9,4,75.9498,75.9687
25,10,4,75.9498,75.9692
25,1,5,95.1174,95.1174
25,2,5,95.1174,95.1174
25,3,5,95.1174,95.1149
25,4,5,95.1174,95.123
25,5,5,95.1174,95.1261
25,6,5,95.1174,95.1191
25,7,5,95.1174,95.1275
25,8,5,95.1174,95.1314
25,9,5,95.1174,95.127
25,10,5,95.1174,95.1214
25,1,6,112.53,112.53
25,2,6,112.53,112.53
25,3,6,112.53,112.536
25,4,6,112.53,112.53
25,5,6,112.53,112.544
25,6,6,112.53,112.549
25,7,6,112.53,112.55
25,8,6,112.53,112.54
25,9,6,112.53,112.538
25,10,6,112.53,112.549
25,1,7,112.031,112.031
25,2,7,112.031,112.031
25,3,7,112.031,112.056
25,4,7,112.031,112.06
25,5,7,112.031,112.055
25,6,7,112.031,112.066
25,7,7,112.031,112.068
25,8,7,112.031,112.064
25,9,7,112.031,112.058
25,10,7,112.031,112.053
25,1,8,76.5288,76.5288
25,2,8,76.5288,76.5288
25,3,8,76.5288,76.5409
25,4,8,76.5288,76.532
25,5,8,76.5288,76.5529
