n,B,trial,greedy_score,beam_score
5,1,7,1.83841805077035,1.83841805077035
5,2,7,1.83841805077035,1.83841805077035
5,3,7,1.83841805077035,1.83841805077035
5,4,7,1.83841805077035,1.83841805077035
5,5,7,1.83841805077035,1.83841805077035
5,6,7,1.83841805077035,1.83841805077035
5,7,7,1.83841805077035,1.83841805077035
5,8,7,1.83841805077035,1.83841805077035
5,9,7,1.83841805077035,1.83841805077035
5,10,7,1.83841805077035,1.83841805077035
5,1,8,2.29357597443059,2.29357597443059
5,2,8,2.29357597443059,2.29357597443059
5,3,8,2.29357597443059,2.29357597443059
5,4,8,2.29357597443059,2.29357597443059
5,5,8,2.29357597443059,2.29357597443059
5,6,8,2.29357597443059,2.29357597443059
5,7,8,2.29357597443059,2.29357597443059
5,8,8,2.29357597443059,2.29357597443059
5,9,8,2.29357597443059,2.29357597443059
5,10,8,2.29357597443059,2.29357597443059
5,1,9,1.84543698219621,1.84543698219621
5,2,9,1.84543698219621,1.84543698219621
5,3,9,1.84543698219621,1.84543698219621
5,4,9,1.84543698219621,2.02027731830761
5,5,9,1.84543698219621,2.02027731830761
5,6,9,1.84543698219621,2.02027731830761
5,7,9,1.84543698219621,2.02027731830761
5,8,9,1.84543698219621,2.02027731830761
5,9,9,1.84543698219621,2.02027731830761
5,10,9,1.84543698219621,2.02027731830761
5,1,10,1.81882826547444,1.81882826547444
5,2,10,1.81882826547444,1.81882826547444
5,3,10,1.81882826547444,1.81882826547444
5,4,10,1.81882826547444,1.81882826547444
5,5,10,1.81882826547444,1.81882826547444
5,6,10,1.81882826547444,1.81882826547444
5,7,10,1.81882826547444,1.81882826547444
5,8,10,1.81882826547444,1.81882826547444
5,9,10,1.81882826547444,1.81882826547444
5,10,10,1.81882826547444,1.81882826547444
5,1,11,1.54901321567925,1.54901321567925
5,2,11,1.54901321567925,1.54901321567925
5,3,11,1.54901321567925,1.81454244425435
5,4,11,1.54901321567925,1.54901321567925
5,5,11,1.54901321567925,1.81454244425435
5,6,11,1.54901321567925,1.81454244425435
5,7,11,1.54901321567925,1.81454244425435
5,8,11,1.54901321567925,1.81454244425435
5,9,11,1.54901321567925,1.81454244425435
5,10,11,1.54901321567925,1.81454244425435
5,1,12,1.3403209111126,1.3403209111126
5,2,12,1.3403209111126,1.3403209111126
5,3,12,1.3403209111126,1.73560281433075
5,4,12,1.3403209111126,1.3403209111126
5,5,12,1.3403209111126,1.73560281433075
5,6,12,1.3403209111126,1.73560281433075
5,7,12,1.3403209111126,1.73560281433075
5,8,12,1.3403209111126,1.73560281433075
5,9,12,1.3403209111126,1.73560281433075
5,10,12,1.3403209111126,1.73560281433075
5,1,13,2.2876723526998,2.2876723526998
5,2,13,2.2876723526998,2.2876723526998
5,3,13,2.2876723526998,2.2876723526998
5,4,13,2.2876723526998,2.2876723526998
5,5,13,2.2876723526998,2.2876723526998
5,6,13,2.2876723526998,2.2876723526998
5,7,13,2.2876723526998,2.2876723526998
5,8,13,2.2876723526998,2.2876723526998
5,9,13,2.2876723526998,2.2876723526998
5,10,13,2.2876723526998,2.2876723526998
5,1,14,1.26120652880418,1.26120652880418
5,2,14,1.26120652880418,1.26120652880418
5,3,14,1.26120652880418,1.26120652880418
5,4,14,1.26120652880418,1.26120652880418
5,5,14,1.26120652880418,1.26120652880418
5,6,14,1.26120652880418,1.26120652880418
5,7,14,1.26120652880418,1.26120652880418
5,8,14,1.26120652880418,1.26120652880418
5,9,14,1.26120652880418,1.26120652880418
5,10,14,1.26120652880418,1.26120652880418
5,1,15,2.29442231415492,2.29442231415492
5,2,15,2.29442231415492,2.29442231415492
5,3,15,2.29442231415492,2.29442231415492
5,4,15,2.29442231415492,2.29442231415492
5,5,15,2.29442231415492,2.29442231415492
5,6,15,2.29442231415492,2.29442231415492
5,7,15,2.29442231415492,2.29442231415492
5,8,15,2.29442231415492,2.29442231415492
5,9,15,2.29442231415492,2.29442231415492
5,10,15,2.29442231415492,2.29442231415492
5,1,16,1.81137960837643,1.81137960837643
5,2,16,1.81137960837643,1.81137960837643
5,3,16,1.81137960837643,2.24251210361293
5,4,16,1.81137960837643,2.24251210361293
5,5,16,1.81137960837643,2.24251210361293
5,6,16,1.81137960837643,2.24251210361293
5,7,16,1.81137960837643,2.24251210361293
5,8,16,1.81137960837643,2.24251210361293
5,9,16,1.81137960837643,2.24251210361293
5,10,16,1.81137960837643,2.24251210361293
5,1,17,1.38889769111182,1.38889769111182
5,2,17,1.38889769111182,1.43579855145317
5,3,17,1.38889769111182,1.43579855145317
5,4,17,1.38889769111182,1.43579855145317
5,5,17,1.38889769111182,1.43579855145317
5,6,17,1.38889769111182,1.43579855145317
5,7,17,1.38889769111182,1.82463805506376
5,8,17,1.38889769111182,1.83580786388059
5,9,17,1.38889769111182,1.83580786388059
5,10,17,1.38889769111182,1.83580786388059
5,1,18,1.2254167731282,1.2254167731282
5,2,18,1.2254167731282,1.56430024488848
5,3,18,1.2254167731282,1.64131902136364
5,4,18,1.2254167731282,1.64131902136364
5,5,18,1.2254167731282,1.64131902136364
5,6,18,1.2254167731282,1.64131902136364
5,7,18,1.2254167731282,1.64131902136364
5,8,18,1.2254167731282,1.64131902136364
5,9,18,1.2254167731282,1.64131902136364
5,10,18,1.2254167731282,1.64131902136364
5,1,19,1.08715590132918,1.08715590132918
5,2,19,1.08715590132918,1.08715590132918
5,3,19,1.08715590132918,1.18883972592379
5,4,19,1.08715590132918,1.08715590132918
5,5,19,1.08715590132918,1.18883972592379
5,6,19,1.08715590132918,1.18883972592379
5,7,19,1.08715590132918,1.18883972592379
5,8,19,1.08715590132918,1.22132446724777
5,9,19,1.08715590132918,1.22132446724777
5,10,19,1.08715590132918,1.22132446724777
10,1,0,7.17909494909402,7.17909494909402
10,2,0,7.17909494909402,7.71678684124101
10,3,0,7.17909494909402,7.71678684124101
10,4,0,7.17909494909402,7.71678684124101
10,5,0,7.17909494909402,7.71678684124101
10,6,0,7.17909494909402,7.71678684124101
10,7,0,7.17909494909402,7.71678684124101
10,8,0,7.17909494909402,7.71678684124101
10,9,0,7.17909494909402,7.71678684124101
10,10,0,7.17909494909402,7.71678684124101
10,1,1,7.77826757856433,7.77826757856433
10,2,1,7.77826757856433,8.10822154030947
10,3,1,7.77826757856433,8.15302630886432
10,4,1,7.77826757856433,8.15302630886432
10,5,1,7.77826757856433,8.15302630886432
10,6,1,7.77826757856433,8.15302630886432
10,7,1,7.77826757856433,8.15302630886432
10,8,1,7.77826757856433,8.15302630886432
10,9,1,7.77826757856433,8.15302630886432
10,10,1,7.77826757856433,8.15302630886432
10,1,2,7.60938726694855,7.60938726694855
10,2,2,7.60938726694855,7.60938726694855
10,3,2,7.60938726694855,7.60938726694855
10,4,2,7.60938726694855,7.60938726694855
10,5,2,7.60938726694855,7.60938726694855
10,6,2,7.60938726694855,7.60938726694855
10,7,2,7.60938726694855,7.75616310344926
10,8,2,7.60938726694855,7.75616310344926
10,9,2,7.60938726694855,7.75616310344926
10,10,2,7.60938726694855,7.60938726694855
10,1,3,7.87628935959896,7.87628935959896
10,2,3,7.87628935959896,7.87628935959896
10,3,3,7.87628935959896,7.87628935959896
10,4,3,7.87628935959896,8.62887442359344
10,5,3,7.87628935959896,8.62887442359344
10,6,3,7.87628935959896,8.62887442359344
10,7,3,7.87628935959896,8.62887442359344
10,8,3,7.87628935959896,8.62887442359344
10,9,3,7.87628935959896,8.62887442359344
10,10,3,7.87628935959896,8.62887442359344
10,1,4,6.7985184469646,6.7985184469646
10,2,4,6.7985184469646,7.44952624253357
10,3,4,6.7985184469646,7.56516365704104
10,4,4,6.7985184469646,7.56516365704104
10,5,4,6.7985184469646,7.56516365704104
10,6,4,6.7985184469646,7.56516365704104
10,7,4,6.7985184469646,7.56516365704104
10,8,4,6.7985184469646,7.56516365704104
10,9,4,6.7985184469646,7.56516365704104
10,10,4,6.7985184469646,7.56516365704104
10,1,5,6.67178542542773,6.67178542542773
10,2,5,6.67178542542773,6.67178542542773
10,3,5,6.67178542542773,6.67733651477821
10,4,5,6.67178542542773,6.67733651477821
10,5,5,6.67178542542773,7.06882403791805
10,6,5,6.67178542542773,7.06882403791805
10,7,5,6.67178542542773,7.06882403791805
10,8,5,6.67178542542773,7.06882403791805
10,9,5,6.67178542542773,7.06882403791805
10,10,5,6.67178542542773,7.06882403791805
10,1,6,7.29414310599488,7.29414310599488
10,2,6,7.29414310599488,7.29414310599488
10,3,6,7.29414310599488,7.68188951659665
10,4,6,7.29414310599488,7.68188951659665
10,5,6,7.29414310599488,7.68188951659665
10,6,6,7.29414310599488,7.75355316412736
10,7,6,7.29414310599488,7.76788670468086
10,8,6,7.29414310599488,7.87462017439937
10,9,6,7.29414310599488,7.87462017439937
10,10,6,7.29414310599488,7.87462017439937
10,1,7,5.96501793752475,5.96501793752475
10,2,7,5.96501793752475,6.87522424946572
10,3,7,5.96501793752475,6.90475875139466
10,4,7,5.96501793752475,6.90475875139466
10,5,7,5.96501793752475,6.90475875139466
10,6,7,5.96501793752475,6.90475875139466
10,7,7,5.96501793752475,6.90475875139466
10,8,7,5.96501793752475,6.90475875139466
10,9,7,5.96501793752475,6.90475875139466
10,10,7,5.96501793752475,6.90475875139466
10,1,8,7.32839240850974,7.32839240850974
10,2,8,7.32839240850974,7.32839240850974
10,3,8,7.32839240850974,7.80288309524881
10,4,8,7.32839240850974,7.59457213991322
10,5,8,7.32839240850974,7.80288309524881
10,6,8,7.32839240850974,7.80288309524881
10,7,8,7.32839240850974,7.80288309524881
10,8,8,7.32839240850974,7.80288309524881
10,9,8,7.32839240850974,8.5753217326277
10,10,8,7.32839240850974,7.68475548715774
10,1,9,7.70734035376941,7.70734035376941
10,2,9,7.70734035376941,7.70734035376941
10,3,9,7.70734035376941,7.70734035376941
10,4,9,7.70734035376941,7.70848304069167
10,5,9,7.70734035376941,7.70848304069167
10,6,9,7.70734035376941,7.70848304069167
10,7,9,7.70734035376941,7.70848304069167
10,8,9,7.70734035376941,7.70848304069167
10,9,9,7.70734035376941,7.85285295305894
10,10,9,7.70734035376941,7.85285295305894
10,1,10,6.41478512543924,6.41478512543924
10,2,10,6.41478512543924,7.10127084358905
10,3,10,6.41478512543924,7.1027265846968
10,4,10,6.41478512543924,7.1027265846968
10,5,10,6.41478512543924,7.1027265846968
10,6,10,6.41478512543924,7.1027265846968
10,7,10,6.41478512543924,7.10127084358905
10,8,10,6.41478512543924,7.1027265846968
10,9,10,6.41478512543924,7.1027265846968
10,10,10,6.41478512543924,7.1027265846968
10,1,11,8.05004199797369,8.05004199797369
10,2,11,8.05004199797369,8.05004199797369
10,3,11,8.05004199797369,8.05004199797369
10,4,11,8.05004199797369,8.05004199797369
10,5,11,8.05004199797369,8.05004199797369
10,6,11,8.05004199797369,8.05004199797369
10,7,11,8.05004199797369,8.05004199797369
10,8,11,8.05004199797369,8.05004199797369
10,9,11,8.05004199797369,8.05004199797369
10,10,11,8.05004199797369,8.05004199797369
10,1,12,7.01422282885681,7.01422282885681
10,2,12,7.01422282885681,8.29679371663119
10,3,12,7.01422282885681,7.70155796530385
10,4,12,7.01422282885681,8.29990699750438
10,5,12,7.01422282885681,8.31347554605188
10,6,12,7.01422282885681,8.31347554605188
10,7,12,7.01422282885681,8.31347554605188
10,8,12,7.01422282885681,8.31347554605188
10,9,12,7.01422282885681,8.31347554605188
10,10,12,7.01422282885681,8.31347554605188
10,1,13,6.54235532398402,6.54235532398402
10,2,13,6.54235532398402,6.54235532398402
10,3,13,6.54235532398402,7.62462995632638
10,4,13,6.54235532398402,6.9671678270148
10,5,13,6.54235532398402,6.9671678270148
10,6,13,6.54235532398402,6.9671678270148
10,7,13,6.54235532398402,6.9671678270148
10,8,13,6.54235532398402,6.9671678270148
10,9,13,6.54235532398402,6.9671678270148
10,10,13,6.54235532398402,7.7522290672083
10,1,14,7.01192523619342,7.01192523619342
10,2,14,7.01192523619342,7.81230018317223
10,3,14,7.01192523619342,7.84842246190061
10,4,14,7.01192523619342,7.84842246190061
10,5,14,7.01192523619342,7.84842246190061
10,6,14,7.01192523619342,7.84842246190061
10,7,14,7.01192523619342,7.84842246190061
10,8,14,7.01192523619342,7.84842246190061
10,9,14,7.01192523619342,7.84842246190061
10,10,14,7.01192523619342,7.84842246190061
10,1,15,8.01581624817399,8.01581624817399
10,2,15,8.01581624817399,8.01581624817399
10,3,15,8.01581624817399,8.01581624817399
10,4,15,8.01581624817399,8.01581624817399
10,5,15,8.01581624817399,8.01581624817399
10,6,15,8.01581624817399,8.01581624817399
10,7,15,8.01581624817399,8.01581624817399
10,8,15,8.01581624817399,8.01581624817399
10,9,15,8.01581624817399,8.01581624817399
10,10,15,8.01581624817399,8.01581624817399
10,1,16,7.89752239571365,7.89752239571365
10,2,16,7.89752239571365,7.91109231148963
10,3,16,7.89752239571365,7.91109231148963
10,4,16,7.89752239571365,7.91109231148963
10,5,16,7.89752239571365,7.89752239571365
10,6,16,7.89752239571365,7.91109231148963
10,7,16,7.89752239571365,7.91109231148963
10,8,16,7.89752239571365,7.91109231148963
10,9,16,7.89752239571365,7.89752239571365
10,10,16,7.89752239571365,7.91109231148963
10,1,17,6.23170836752817,6.23170836752817
10,2,17,6.23170836752817,7.25094962713085
10,3,17,6.23170836752817,7.25094962713085
10,4,17,6.23170836752817,7.77664982009819
10,5,17,6.23170836752817,7.77664982009819
10,6,17,6.23170836752817,7.77664982009819
10,7,17,6.23170836752817,7.77664982009819
10,8,17,6.23170836752817,7.77664982009819
10,9,17,6.23170836752817,7.77664982009819
10,10,17,6.23170836752817,7.77664982009819
10,1,18,8.39230152770799,8.39230152770799
10,2,18,8.39230152770799,8.39313081528427
10,3,18,8.39230152770799,8.39313081528427
10,4,18,8.39230152770799,8.39313081528428
10,5,18,8.39230152770799,8.39313081528428
10,6,18,8.39230152770799,8.39313081528428
10,7,18,8.39230152770799,8.39313081528428
10,8,18,8.39230152770799,8.39313081528428
10,9,18,8.39230152770799,8.39313081528428
10,10,18,8.39230152770799,8.39313081528428
10,1,19,8.4737164796719,8.4737164796719
10,2,19,8.4737164796719,8.4737164796719
10,3,19,8.4737164796719,8.4737164796719
10,4,19,8.4737164796719,8.4737164796719
10,5,19,8.4737164796719,8.4737164796719
10,6,19,8.4737164796719,8.4737164796719
10,7,19,8.4737164796719,8.4737164796719
10,8,19,8.4737164796719,8.4737164796719
10,9,19,8.4737164796719,8.4737164796719
10,10,19,8.4737164796719,8.4737164796719
15,1,0,15.292336323139,15.292336323139
15,2,0,15.292336323139,15.292336323139
15,3,0,15.292336323139,15.8355500994675
15,4,0,15.292336323139,16.2338128887459
15,5,0,15.292336323139,16.9055509263909
15,6,0,15.292336323139,16.9055509263909
15,7,0,15.292336323139,16.9055509263909
15,8,0,15.292336323139,16.9055509263909
15,9,0,15.292336323139,16.9055509263909
15,10,0,15.292336323139,16.9055509263909
15,1,1,15.9177100720849,15.9177100720849
15,2,1,15.9177100720849,16.1393847540608
15,3,1,15.9177100720849,16.1818558039303
15,4,1,15.9177100720849,16.2847409990873
15,5,1,15.9177100720849,16.1818558039303
15,6,1,15.9177100720849,16.0857960585879
15,7,1,15.9177100720849,16.3515657154114
15,8,1,15.9177100720849,16.3515657154114
15,9,1,15.9177100720849,16.6757204537363
15,10,1,15.9177100720849,16.6757204537363
15,1,2,14.7668178016552,14.7668178016552
15,2,2,14.7668178016552,15.2628918089038
15,3,2,14.7668178016552,15.109660933778
15,4,2,14.7668178016552,15.4327191522615
15,5,2,14.7668178016552,15.8318065687621
15,6,2,14.7668178016552,15.8318065687621
15,7,2,14.7668178016552,15.8318065687621
15,8,2,14.7668178016552,15.8318065687621
15,9,2,14.7668178016552,15.8318065687621
15,10,2,14.7668178016552,15.4076873963432
15,1,3,16.298807584751,16.298807584751
15,2,3,16.298807584751,16.3664879493239
15,3,3,16.298807584751,16.3664879493239
15,4,3,16.298807584751,16.3664879493239
15,5,3,16.298807584751,16.298807584751
15,6,3,16.298807584751,16.3664879493239
15,7,3,16.298807584751,16.3664879493239
15,8,3,16.298807584751,16.6268071661584
15,9,3,16.298807584751,16.6955947167487
15,10,3,16.298807584751,16.6955947167487
15,1,4,15.5107569303091,15.5107569303091
15,2,4,15.5107569303091,15.5107569303091
15,3,4,15.5107569303091,15.5107569303091
15,4,4,15.5107569303091,16.3913532030219
15,5,4,15.5107569303091,16.3913532030219
15,6,4,15.5107569303091,16.409692953539
15,7,4,15.5107569303091,16.3913532030219
15,8,4,15.5107569303091,16.3913532030219
15,9,4,15.5107569303091,16.3913532030219
15,10,4,15.5107569303091,16.3913532030219
15,1,5,15.8297088644949,15.8297088644949
15,2,5,15.8297088644949,16.5661055536595
15,3,5,15.8297088644949,16.004266695972
15,4,5,15.8297088644949,16.5661055536595
15,5,5,15.8297088644949,16.5661055536595
15,6,5,15.8297088644949,16.5661055536595
15,7,5,15.8297088644949,16.5661055536595
15,8,5,15.8297088644949,16.5661055536595
15,9,5,15.8297088644949,16.5661055536595
15,10,5,15.8297088644949,16.5661055536595
15,1,6,15.7417375367459,15.7417375367459
15,2,6,15.7417375367459,16.2520885897397
15,3,6,15.7417375367459,15.7447597835728
15,4,6,15.7417375367459,16.4490794352452
15,5,6,15.7417375367459,16.6041432743894
15,6,6,15.7417375367459,16.6041432743894
15,7,6,15.7417375367459,16.6041432743894
15,8,6,15.7417375367459,16.6041432743894
15,9,6,15.7417375367459,16.6041432743894
15,10,6,15.7417375367459,16.6041432743894
15,1,7,16.7045652973156,16.7045652973156
15,2,7,16.7045652973156,16.8883373983905
15,3,7,16.7045652973156,16.8883373983905
15,4,7,16.7045652973156,16.8883373983905
15,5,7,16.7045652973156,16.8883373983905
15,6,7,16.7045652973156,16.8883373983905
15,7,7,16.7045652973156,16.8883373983905
15,8,7,16.7045652973156,16.8883373983905
15,9,7,16.7045652973156,16.8883373983905
15,10,7,16.7045652973156,16.8883373983905
15,1,8,15.3604134306143,15.3604134306143
15,2,8,15.3604134306143,15.7675803921301
15,3,8,15.3604134306143,15.5982345080791
15,4,8,15.3604134306143,15.602665820866
15,5,8,15.3604134306143,15.5982345080791
15,6,8,15.3604134306143,15.602665820866
15,7,8,15.3604134306143,15.6037494944714
15,8,8,15.3604134306143,15.3604134306143
15,9,8,15.3604134306143,15.5982345080791
15,10,8,15.3604134306143,15.611474092695
15,1,9,15.8551068158414,15.8551068158414
15,2,9,15.8551068158414,16.6079824771552
15,3,9,15.8551068158414,16.6079824771552
15,4,9,15.8551068158414,16.8754448278897
15,5,9,15.8551068158414,16.6620209545713
15,6,9,15.8551068158414,16.6620209545713
15,7,9,15.8551068158414,16.8629241725037
15,8,9,15.8551068158414,16.8629241725037
15,9,9,15.8551068158414,16.8629241725037
15,10,9,15.8551068158414,16.6974559129962
15,1,10,15.2221167962932,15.2221167962932
15,2,10,15.2221167962932,15.5822987732016
15,3,10,15.2221167962932,15.2221167962932
15,4,10,15.2221167962932,15.2221167962932
15,5,10,15.2221167962932,15.3349662432808
15,6,10,15.2221167962932,15.6359831017178
15,7,10,15.2221167962932,15.6359831017178
15,8,10,15.2221167962932,15.6359831017178
15,9,10,15.2221167962932,15.637254263304
15,10,10,15.2221167962932,15.637254263304
15,1,11,16.9028067145996,16.9028067145996
15,2,11,16.9028067145996,17.3164709237724
15,3,11,16.9028067145996,17.6960028597858
15,4,11,16.9028067145996,17.3164709237724
15,5,11,16.9028067145996,17.3164709237724
15,6,11,16.9028067145996,17.3164709237724
15,7,11,16.9028067145996,17.3164709237724
15,8,11,16.9028067145996,17.3164709237724
15,9,11,16.9028067145996,17.3164709237724
15,10,11,16.9028067145996,17.3164709237724
15,1,12,16.8648681411922,16.8648681411922
15,2,12,16.8648681411922,16.8648681411922
15,3,12,16.8648681411922,16.8648681411922
15,4,12,16.8648681411922,16.8648681411922
15,5,12,16.8648681411922,16.8648681411922
15,6,12,16.8648681411922,16.8648681411922
15,7,12,16.8648681411922,16.8648681411922
15,8,12,16.8648681411922,16.8648681411922
15,9,12,16.8648681411922,16.8648681411922
15,10,12,16.8648681411922,16.8648681411922
15,1,13,16.8069072508594,16.8069072508594
15,2,13,16.8069072508594,16.8069072508594
15,3,13,16.8069072508594,16.8069072508594
15,4,13,16.8069072508594,17.0763322283269
15,5,13,16.8069072508594,16.8825442535504
15,6,13,16.8069072508594,16.8825442535504
15,7,13,16.8069072508594,16.8825442535504
15,8,13,16.8069072508594,17.0763322283269
15,9,13,16.8069072508594,17.0763322283269
15,10,13,16.8069072508594,17.0763322283269
15,1,14,16.6689726542842,16.6689726542842
15,2,14,16.6689726542842,16.6689726542842
15,3,14,16.6689726542842,16.9451336231063
15,4,14,16.6689726542842,17.0230051463392
15,5,14,16.6689726542842,16.8790386155751
15,6,14,16.6689726542842,17.1106472592146
15,7,14,16.6689726542842,17.1106472592146
15,8,14,16.6689726542842,17.1106472592146
15,9,14,16.6689726542842,17.1106472592146
15,10,14,16.6689726542842,17.1106472592146
15,1,15,15.0680562908784,15.0680562908784
15,2,15,15.0680562908784,17.0126931264874
15,3,15,15.0680562908784,17.1188849537447
15,4,15,15.0680562908784,17.0294570673614
15,5,15,15.0680562908784,17.0294570673614
15,6,15,15.0680562908784,17.0294570673614
15,7,15,15.0680562908784,17.0294570673614
15,8,15,15.0680562908784,17.0294570673614
15,9,15,15.0680562908784,17.0294570673614
15,10,15,15.0680562908784,17.1731424132937
15,1,16,15.0826565774663,15.0826565774663
15,2,16,15.0826565774663,15.6657744783092
15,3,16,15.0826565774663,16.1649603334456
15,4,16,15.0826565774663,16.1649603334456
15,5,16,15.0826565774663,16.1649603334456
15,6,16,15.0826565774663,16.1649603334456
15,7,16,15.0826565774663,16.1649603334456
15,8,16,15.0826565774663,16.1649603334456
15,9,16,15.0826565774663,16.1649603334456
15,10,16,15.0826565774663,16.1649603334456
15,1,17,16.9258564826183,16.9258564826183
15,2,17,16.9258564826183,16.9258564826183
15,3,17,16.9258564826183,16.9258564826183
15,4,17,16.9258564826183,17.3778656864292
15,5,17,16.9258564826183,17.3778656864292
15,6,17,16.9258564826183,17.3778656864292
15,7,17,16.9258564826183,17.3778656864292
15,8,17,16.9258564826183,17.3778656864292
15,9,17,16.9258564826183,17.3778656864292
15,10,17,16.9258564826183,17.3778656864292
15,1,18,15.6935162642818,15.6935162642818
15,2,18,15.6935162642818,15.9161794791793
15,3,18,15.6935162642818,15.7392736799623
15,4,18,15.6935162642818,15.7392736799623
15,5,18,15.6935162642818,15.7392736799623
15,6,18,15.6935162642818,15.7392736799623
15,7,18,15.6935162642818,16.8880310074595
15,8,18,15.6935162642818,16.8880310074595
15,9,18,15.6935162642818,16.8880310074595
15,10,18,15.6935162642818,16.8880310074595
15,1,19,16.7092011713942,16.7092011713942
15,2,19,16.7092011713942,16.7342243618703
15,3,19,16.7092011713942,16.7342243618703
15,4,19,16.7092011713942,16.7342243618703
15,5,19,16.7092011713942,16.7092011713942
15,6,19,16.7092011713942,16.7092011713942
15,7,19,16.7092011713942,16.8112360478455
15,8,19,16.7092011713942,16.7092011713942
15,9,19,16.7092011713942,16.7092011713942
15,10,19,16.7092011713942,16.7092011713942
20,1,0,26.2486162786374,26.2486162786374
20,2,0,26.2486162786374,26.2486162786374
20,3,0,26.2486162786374,26.2486162786374
20,4,0,26.2486162786374,27.1129795517152
20,5,0,26.2486162786374,26.7354558888188
20,6,0,26.2486162786374,27.6436183146453
20,7,0,26.2486162786374,27.1129795517152
20,8,0,26.2486162786374,27.1129795517152
20,9,0,26.2486162786374,29.1883445146247
20,10,0,26.2486162786374,29.1893191360053
20,1,1,26.974591445018,26.974591445018
20,2,1,26.974591445018,26.974591445018
20,3,1,26.974591445018,27.9975898860946
20,4,1,26.974591445018,27.3014840140623
20,5,1,26.974591445018,27.3032783077721
20,6,1,26.974591445018,27.3014840140624
20,7,1,26.974591445018,27.3014840140624
20,8,1,26.974591445018,27.3014840140624
20,9,1,26.974591445018,27.3014840140624
20,10,1,26.974591445018,27.3014840140624
20,1,2,26.9822273387094,26.9822273387094
20,2,2,26.9822273387094,26.9822273387094
20,3,2,26.9822273387094,27.818866224323
20,4,2,26.9822273387094,27.818866224323
20,5,2,26.9822273387094,27.1880084189676
20,6,2,26.9822273387094,27.4754006148761
20,7,2,26.9822273387094,26.9822273387094
20,8,2,26.9822273387094,27.6055610815349
20,9,2,26.9822273387094,26.9822273387094
20,10,2,26.9822273387094,27.6055610815349
20,1,3,27.5565122461966,27.5565122461966
20,2,3,27.5565122461966,27.5565122461966
20,3,3,27.5565122461966,27.6665766534235
20,4,3,27.5565122461966,27.5565122461966
20,5,3,27.5565122461966,27.6250238063105
20,6,3,27.5565122461966,27.6665766534235
