n,B,trial,greedy_score,beam_score
5,9,11,6.59768,7.26004
5,10,11,6.59768,7.26004
5,1,12,6.3092,6.3092
5,2,12,6.3092,6.3092
5,3,12,6.3092,6.3092
5,4,12,6.3092,6.03671
5,5,12,6.3092,7.59755
5,6,12,6.3092,6.46328
5,7,12,6.3092,7.03745
5,8,12,6.3092,7.49763
5,9,12,6.3092,7.49763
5,10,12,6.3092,7.06679
5,1,13,9.06442,9.06442
5,2,13,9.06442,9.06442
5,3,13,9.06442,9.06442
5,4,13,9.06442,8.01174
5,5,13,9.06442,8.47944
5,6,13,9.06442,7.52762
5,7,13,9.06442,10.2608
5,8,13,9.06442,10.2608
5,9,13,9.06442,9.98046
5,10,13,9.06442,9.98046
5,1,14,5.40084,5.40084
5,2,14,5.40084,5.40084
5,3,14,5.40084,5.40084
5,4,14,5.40084,5.15123
5,5,14,5.40084,6.93255
5,6,14,5.40084,6.79353
5,7,14,5.40084,6.79353
5,8,14,5.40084,6.79353
5,9,14,5.40084,6.93255
5,10,14,5.40084,6.93255
5,1,15,8.36613,8.36613
5,2,15,8.36613,8.36613
5,3,15,8.36613,8.36613
5,4,15,8.36613,8.36613
5,5,15,8.36613,9.21329
5,6,15,8.36613,9.21329
5,7,15,8.36613,9.47662
5,8,15,8.36613,9.47662
5,9,15,8.36613,9.47662
5,10,15,8.36613,9.47662
5,1,16,7.39282,7.39282
5,2,16,7.39282,7.39282
5,3,16,7.39282,8.65689
5,4,16,7.39282,8.65689
5,5,16,7.39282,9.28489
5,6,16,7.39282,8.65689
5,7,16,7.39282,8.67503
5,8,16,7.39282,8.67503
5,9,16,7.39282,8.67503
5,10,16,7.39282,8.67503
5,1,17,6.42447,6.42447
5,2,17,6.42447,6.42447
5,3,17,6.42447,6.42447
5,4,17,6.42447,6.42447
5,5,17,6.42447,7.40825
5,6,17,6.42447,7.40825
5,7,17,6.42447,7.4065
5,8,17,6.42447,7.32138
5,9,17,6.42447,7.55848
5,10,17,6.42447,7.55674
5,1,18,6.17622,6.17622
5,2,18,6.17622,6.17622
5,3,18,6.17622,6.27062
5,4,18,6.17622,6.27062
5,5,18,6.17622,8.2304
5,6,18,6.17622,8.2304
5,7,18,6.17622,8.2304
5,8,18,6.17622,8.2304
5,9,18,6.17622,8.4215
5,10,18,6.17622,8.4215
5,1,19,5.97125,5.97125
5,2,19,5.97125,5.97125
5,3,19,5.97125,5.97125
5,4,19,5.97125,5.97125
5,5,19,5.97125,6.94449
5,6,19,5.97125,6.94449
5,7,19,5.97125,6.94449
5,8,19,5.97125,6.94449
5,9,19,5.97125,6.94449
5,10,19,5.97125,6.77826
10,1,0,29.6938,29.6938
10,2,0,29.6938,29.8668
10,3,0,29.6938,32.7498
10,4,0,29.6938,32.591
10,5,0,29.6938,32.7498
10,6,0,29.6938,32.7498
10,7,0,29.6938,32.812
10,8,0,29.6938,32.7498
10,9,0,29.6938,32.7498
10,10,0,29.6938,32.7498
10,1,1,32.1653,32.1653
10,2,1,32.1653,32.9887
10,3,1,32.1653,35.2507
10,4,1,32.1653,34.8952
10,5,1,32.1653,35.3
10,6,1,32.1653,35.2507
10,7,1,32.1653,35.3
10,8,1,32.1653,35.3
10,9,1,32.1653,35.3
10,10,1,32.1653,35.3
10,1,2,30.9944,30.9944
10,2,2,30.9944,33.3683
10,3,2,30.9944,35.7754
10,4,2,30.9944,36.0964
10,5,2,30.9944,35.7754
10,6,2,30.9944,35.7754
10,7,2,30.9944,35.7754
10,8,2,30.9944,35.7754
10,9,2,30.9944,36.257
10,10,2,30.9944,35.7754
10,1,3,31.6152,31.6152
10,2,3,31.6152,31.6894
10,3,3,31.6152,34.9485
10,4,3,31.6152,34.5719
10,5,3,31.6152,34.9485
10,6,3,31.6152,34.9485
10,7,3,31.6152,35.1932
10,8,3,31.6152,34.9485
10,9,3,31.6152,34.9485
10,10,3,31.6152,34.9485
10,1,4,31.0376,31.0376
10,2,4,31.0376,31.6124
10,3,4,31.0376,36.2792
10,4,4,31.0376,35.9734
10,5,4,31.0376,36.2792
10,6,4,31.0376,36.2792
10,7,4,31.0376,36.3666
10,8,4,31.0376,36.2792
10,9,4,31.0376,36.2792
10,10,4,31.0376,36.2792
10,1,5,26.6665,26.6665
10,2,5,26.6665,26.9792
10,3,5,26.6665,30.5274
10,4,5,26.6665,29.6579
10,5,5,26.6665,30.1231
10,6,5,26.6665,30.5274
10,7,5,26.6665,30.5274
10,8,5,26.6665,30.5274
10,9,5,26.6665,30.1231
10,10,5,26.6665,30.1231
10,1,6,31.0296,31.0296
10,2,6,31.0296,32.4446
10,3,6,31.0296,35.2607
10,4,6,31.0296,34.8129
10,5,6,31.0296,35.2607
10,6,6,31.0296,35.2607
10,7,6,31.0296,35.2607
10,8,6,31.0296,35.2607
10,9,6,31.0296,35.2607
10,10,6,31.0296,35.2607
10,1,7,26.8322,26.8322
10,2,7,26.8322,27.7789
10,3,7,26.8322,30.7469
10,4,7,26.8322,30.7469
10,5,7,26.8322,30.7469
10,6,7,26.8322,30.7469
10,7,7,26.8322,30.8284
10,8,7,26.8322,30.7469
10,9,7,26.8322,30.7469
10,10,7,26.8322,30.7469
10,1,8,31.1723,31.1723
10,2,8,31.1723,32.1903
10,3,8,31.1723,37.2571
10,4,8,31.1723,35.5908
10,5,8,31.1723,37.2571
10,6,8,31.1723,37.2571
10,7,8,31.1723,37.2571
10,8,8,31.1723,37.2571
10,9,8,31.1723,37.9312
10,10,8,31.1723,37.2571
10,1,9,30.3862,30.3862
10,2,9,30.3862,32.2567
10,3,9,30.3862,33.8385
10,4,9,30.3862,34.4327
10,5,9,30.3862,33.8385
10,6,9,30.3862,33.8385
10,7,9,30.3862,34.9568
10,8,9,30.3862,33.8385
10,9,9,30.3862,33.8385
10,10,9,30.3862,33.8385
10,1,10,26.1619,26.1619
10,2,10,26.1619,27.2577
10,3,10,26.1619,27.9776
10,4,10,26.1619,27.9776
10,5,10,26.1619,27.9776
10,6,10,26.1619,27.9776
10,7,10,26.1619,27.9776
10,8,10,26.1619,27.9776
10,9,10,26.1619,27.9776
10,10,10,26.1619,27.9776
10,1,11,29.2369,29.2369
10,2,11,29.2369,30.5517
10,3,11,29.2369,33.0231
10,4,11,29.2369,32.8909
10,5,11,29.2369,33.0231
10,6,11,29.2369,33.0231
10,7,11,29.2369,33.0231
10,8,11,29.2369,33.0231
10,9,11,29.2369,33.0231
10,10,11,29.2369,33.0231
10,1,12,31.6505,31.6505
10,2,12,31.6505,33.7683
10,3,12,31.6505,36.1779
10,4,12,31.6505,36.1779
10,5,12,31.6505,36.1779
10,6,12,31.6505,36.1779
10,7,12,31.6505,36.1779
10,8,12,31.6505,36.1779
10,9,12,31.6505,36.1779
10,10,12,31.6505,36.1779
10,1,13,30.9391,30.9391
10,2,13,30.9391,32.6164
10,3,13,30.9391,34.2862
10,4,13,30.9391,35.2825
10,5,13,30.9391,35.2825
10,6,13,30.9391,34.2862
10,7,13,30.9391,35.2825
10,8,13,30.9391,35.2825
10,9,13,30.9391,35.2825
10,10,13,30.9391,35.2825
10,1,14,31.4851,31.4851
10,2,14,31.4851,31.6816
10,3,14,31.4851,36.2981
10,4,14,31.4851,35.6362
10,5,14,31.4851,36.2981
10,6,14,31.4851,36.2981
10,7,14,31.4851,36.2981
10,8,14,31.4851,36.2981
10,9,14,31.4851,36.5887
10,10,14,31.4851,36.2981
10,1,15,30.9235,30.9235
10,2,15,30.9235,31.2705
10,3,15,30.9235,35.4483
10,4,15,30.9235,35.793
10,5,15,30.9235,35.793
10,6,15,30.9235,35.4483
10,7,15,30.9235,36.7727
10,8,15,30.9235,36.7727
10,9,15,30.9235,35.793
10,10,15,30.9235,35.793
10,1,16,31.2383,31.2383
10,2,16,31.2383,33.1376
10,3,16,31.2383,36.4994
10,4,16,31.2383,36.2292
10,5,16,31.2383,36.4994
10,6,16,31.2383,36.4994
10,7,16,31.2383,36.4994
10,8,16,31.2383,36.4994
10,9,16,31.2383,36.4994
10,10,16,31.2383,36.4994
10,1,17,28.1367,28.1367
10,2,17,28.1367,28.9997
10,3,17,28.1367,32.0162
10,4,17,28.1367,32.0162
10,5,17,28.1367,32.0162
10,6,17,28.1367,32.0162
10,7,17,28.1367,32.0162
10,8,17,28.1367,32.0162
10,9,17,28.1367,32.0162
10,10,17,28.1367,32.0162
10,1,18,35.3655,35.3655
10,2,18,35.3655,35.5997
10,3,18,35.3655,39.2936
10,4,18,35.3655,39.2936
10,5,18,35.3655,39.2936
10,6,18,35.3655,39.2936
10,7,18,35.3655,39.2936
10,8,18,35.3655,39.2936
10,9,18,35.3655,39.2936
10,10,18,35.3655,39.2936
10,1,19,32.9494,32.9494
10,2,19,32.9494,33.4965
10,3,19,32.9494,37.0053
10,4,19,32.9494,35.7818
10,5,19,32.9494,37.0099
10,6,19,32.9494,37.0053
10,7,19,32.9494,36.9414
10,8,19,32.9494,37.0099
10,9,19,32.9494,37.0099
10,10,19,32.9494,37.0099
15,1,0,67.795,67.795
15,2,0,67.795,67.795
15,3,0,67.795,70.6737
15,4,0,67.795,68.5259
15,5,0,67.795,71.9819
15,6,0,67.795,71.3084
15,7,0,67.795,71.3084
15,8,0,67.795,69.3973
15,9,0,67.795,69.3973
15,10,0,67.795,68.8038
15,1,1,73.9429,73.9429
15,2,1,73.9429,73.9429
15,3,1,73.9429,74.2552
15,4,1,73.9429,74.3477
15,5,1,73.9429,76.4605
15,6,1,73.9429,77.3888
15,7,1,73.9429,76.7157
15,8,1,73.9429,76.4561
15,9,1,73.9429,78.7059
15,10,1,73.9429,78.7059
15,1,2,63.4204,63.4204
15,2,2,63.4204,63.4204
15,3,2,63.4204,66.393
15,4,2,63.4204,65.1335
15,5,2,63.4204,66.1954
15,6,2,63.4204,66.755
15,7,2,63.4204,66.6189
15,8,2,63.4204,66.4956
15,9,2,63.4204,67.6637
15,10,2,63.4204,66.8666
15,1,3,67.576,67.576
15,2,3,67.576,67.576
15,3,3,67.576,67.9604
15,4,3,67.576,68.9952
15,5,3,67.576,68.0377
15,6,3,67.576,70.2394
15,7,3,67.576,71.2383
15,8,3,67.576,68.9952
15,9,3,67.576,69.3415
15,10,3,67.576,71.1738
15,1,4,65.3442,65.3442
15,2,4,65.3442,65.3442
15,3,4,65.3442,69.07
15,4,4,65.3442,70.3282
15,5,4,65.3442,68.1178
15,6,4,65.3442,68.9492
15,7,4,65.3442,69.1738
15,8,4,65.3442,69.2921
15,9,4,65.3442,70.8403
15,10,4,65.3442,69.4223
15,1,5,67.8983,67.8983
15,2,5,67.8983,67.8983
15,3,5,67.8983,69.9328
15,4,5,67.8983,70.7859
15,5,5,67.8983,71.3542
15,6,5,67.8983,72.9033
15,7,5,67.8983,72.2889
15,8,5,67.8983,71.3542
15,9,5,67.8983,72.3031
15,10,5,67.8983,71.7814
15,1,6,66.6313,66.6313
15,2,6,66.6313,66.6313
15,3,6,66.6313,68.7684
15,4,6,66.6313,70.5707
15,5,6,66.6313,71.1118
15,6,6,66.6313,70.7184
15,7,6,66.6313,71.6992
15,8,6,66.6313,68.2794
15,9,6,66.6313,71.4922
15,10,6,66.6313,71.4922
15,1,7,62.2114,62.2114
15,2,7,62.2114,62.2114
15,3,7,62.2114,68.5874
15,4,7,62.2114,67.7667
15,5,7,62.2114,64.3478
15,6,7,62.2114,68.1089
15,7,7,62.2114,68.7046
15,8,7,62.2114,68.7046
15,9,7,62.2114,68.7053
15,10,7,62.2114,65.4094
15,1,8,64.4942,64.4942
15,2,8,64.4942,64.4942
15,3,8,64.4942,66.7085
15,4,8,64.4942,68.798
15,5,8,64.4942,68.7516
15,6,8,64.4942,70.0879
15,7,8,64.4942,70.1281
15,8,8,64.4942,70.3543
15,9,8,64.4942,69.823
15,10,8,64.4942,70.4598
15,1,9,72.0162,72.0162
15,2,9,72.0162,72.0162
15,3,9,72.0162,74.9123
15,4,9,72.0162,74.6193
15,5,9,72.0162,73.9666
15,6,9,72.0162,76.3784
15,7,9,72.0162,75.8241
15,8,9,72.0162,75.8241
15,9,9,72.0162,76.0076
15,10,9,72.0162,75.67
15,1,10,67.2944,67.2944
15,2,10,67.2944,67.2944
15,3,10,67.2944,68.9985
15,4,10,67.2944,68.9921
15,5,10,67.2944,71.2059
15,6,10,67.2944,72.2255
15,7,10,67.2944,72.0781
15,8,10,67.2944,71.1831
15,9,10,67.2944,70.8064
15,10,10,67.2944,70.674
15,1,11,78.4111,78.4111
15,2,11,78.4111,78.4111
15,3,11,78.4111,82.7754
15,4,11,78.4111,83.139
15,5,11,78.4111,81.963
15,6,11,78.4111,83.7305
15,7,11,78.4111,82.5355
15,8,11,78.4111,84.0243
15,9,11,78.4111,82.2946
15,10,11,78.4111,82.2946
15,1,12,67.9975,67.9975
15,2,12,67.9975,67.9975
15,3,12,67.9975,69.5261
15,4,12,67.9975,69.4917
15,5,12,67.9975,68.5841
15,6,12,67.9975,71.2517
15,7,12,67.9975,72.3347
15,8,12,67.9975,70.2409
15,9,12,67.9975,70.7721
15,10,12,67.9975,70.2558
15,1,13,71.5574,71.5574
15,2,13,71.5574,71.5574
15,3,13,71.5574,74.7896
15,4,13,71.5574,73.2601
15,5,13,71.5574,73.8953
15,6,13,71.5574,75.2754
15,7,13,71.5574,74.4586
15,8,13,71.5574,75.5658
15,9,13,71.5574,73.4974
15,10,13,71.5574,73.6004
15,1,14,74.227,74.227
15,2,14,74.227,74.227
15,3,14,74.227,77.7758
15,4,14,74.227,77.9509
15,5,14,74.227,78.4004
15,6,14,74.227,78.4855
15,7,14,74.227,78.4144
15,8,14,74.227,78.4144
15,9,14,74.227,77.7443
15,10,14,74.227,77.4197
15,1,15,71.1247,71.1247
15,2,15,71.1247,71.1247
15,3,15,71.1247,71.5397
15,4,15,71.1247,75.2496
15,5,15,71.1247,73.6373
15,6,15,71.1247,74.1779
15,7,15,71.1247,75.2029
15,8,15,71.1247,73.8442
15,9,15,71.1247,75.8756
15,10,15,71.1247,75.8756
15,1,16,68.4784,68.4784
15,2,16,68.4784,68.4784
15,3,16,68.4784,69.6417
15,4,16,68.4784,68.3591
15,5,16,68.4784,70.1536
15,6,16,68.4784,73.1721
15,7,16,68.4784,71.8568
15,8,16,68.4784,70.6076
15,9,16,68.4784,71.1502
15,10,16,68.4784,71.2476
15,1,17,72.3521,72.3521
15,2,17,72.3521,72.3521
15,3,17,72.3521,75.1667
15,4,17,72.3521,75.2833
15,5,17,72.3521,75.8377
15,6,17,72.3521,77.2423
15,7,17,72.3521,75.0489
15,8,17,72.3521,75.8377
15,9,17,72.3521,74.9804
15,10,17,72.3521,74.705
15,1,18,66.0004,66.0004
15,2,18,66.0004,66.0004
15,3,18,66.0004,67.8981
15,4,18,66.0004,67.0931
15,5,18,66.0004,67.4725
15,6,18,66.0004,69.7216
15,7,18,66.0004,67.6315
15,8,18,66.0004,69.7341
15,9,18,66.0004,69.9064
15,10,18,66.0004,68.4344
15,1,19,70.5866,70.5866
15,2,19,70.5866,70.5866
15,3,19,70.5866,71.1832
15,4,19,70.5866,72.3204
15,5,19,70.5866,73.8482
15,6,19,70.5866,74.5348
15,7,19,70.5866,75.4452
15,8,19,70.5866,73.8482
15,9,19,70.5866,73.2502
15,10,19,70.5866,73.2502
20,1,0,119.496,119.496
20,2,0,119.496,123.322
20,3,0,119.496,126.747
20,4,0,119.496,125.035
20,5,0,119.496,133.708
20,6,0,119.496,135.754
20,7,0,119.496,135.754
20,8,0,119.496,135.754
20,9,0,119.496,135.508
20,10,0,119.496,135.2
20,1,1,120.984,120.984
20,2,1,120.984,120.209
20,3,1,120.984,122.434
20,4,1,120.984,122.33
20,5,1,120.984,127.707
20,6,1,120.984,129.78
20,7,1,120.984,125.907
20,8,1,120.984,126.182
20,9,1,120.984,129.78
20,10,1,120.984,129.78
20,1,2,122.918,122.918
20,2,2,122.918,125.703
20,3,2,122.918,127.414
20,4,2,122.918,128.867
20,5,2,122.918,135.057
20,6,2,122.918,134.282
20,7,2,122.918,137.225
20,8,2,122.918,136.924
20,9,2,122.918,136.924
20,10,2,122.918,136.924
20,1,3,128.253,128.253
20,2,3,128.253,130.353
20,3,3,128.253,132.714
20,4,3,128.253,132.434
20,5,3,128.253,141.012
20,6,3,128.253,141.908
20,7,3,128.253,141.247
20,8,3,128.253,142.066
20,9,3,128.253,142.622
20,10,3,128.253,141.655
20,1,4,131.109,131.109
20,2,4,131.109,135.518
20,3,4,131.109,135.738
20,4,4,131.109,134.527
20,5,4,131.109,145.193
20,6,4,131.109,145.309
20,7,4,131.109,145.706
20,8,4,131.109,145.183
20,9,4,131.109,142.59
20,10,4,131.109,142.256
20,1,5,123.786,123.786
20,2,5,123.786,124.856
20,3,5,123.786,126.712
20,4,5,123.786,125.603
20,5,5,123.786,132.822
20,6,5,123.786,134.836
20,7,5,123.786,135.601
20,8,5,123.786,135.462
20,9,5,123.786,136.432
20,10,5,123.786,135.601
20,1,6,132.124,132.124
20,2,6,132.124,132.991
20,3,6,132.124,131.648
20,4,6,132.124,134.454
20,5,6,132.124,139.993
20,6,6,132.124,143.24
20,7,6,132.124,143.24
20,8,6,132.124,142.817
20,9,6,132.124,144.118
20,10,6,132.124,143.65
20,1,7,123.504,123.504
20,2,7,123.504,123.39
20,3,7,123.504,125.373
20,4,7,123.504,125.637
20,5,7,123.504,131.408
20,6,7,123.504,133.998
20,7,7,123.504,133.998
20,8,7,123.504,133.998
20,9,7,123.504,134.563
20,10,7,123.504,134.563
20,1,8,135.739,135.739
20,2,8,135.739,138.834
20,3,8,135.739,137.225
20,4,8,135.739,135.657
20,5,8,135.739,143.887
20,6,8,135.739,146.576
20,7,8,135.739,147.681
20,8,8,135.739,147.681
20,9,8,135.739,145.294
20,10,8,135.739,145.819
20,1,9,124.985,124.985
20,2,9,124.985,127.399
20,3,9,124.985,128.128
20,4,9,124.985,127.776
20,5,9,124.985,132.201
20,6,9,124.985,136.861
20,7,9,124.985,137.438
20,8,9,124.985,137.438
20,9,9,124.985,137.746
20,10,9,124.985,137.438
20,1,10,128.516,128.516
20,2,10,128.516,126.298
20,3,10,128.516,127.598
20,4,10,128.516,130.275
20,5,10,128.516,134.456
20,6,10,128.516,134.55
20,7,10,128.516,136.795
20,8,10,128.516,136.795
20,9,10,128.516,135.129
20,10,10,128.516,135.118
20,1,11,130.82,130.82
20,2,11,130.82,131.229
20,3,11,130.82,133.071
20,4,11,130.82,135.263
20,5,11,130.82,140.646
20,6,11,130.82,144.917
20,7,11,130.82,144.917
20,8,11,130.82,144.192
20,9,11,130.82,143.944
20,10,11,130.82,143.514
20,1,12,124.603,124.603
20,2,12,124.603,126.193
20,3,12,124.603,128.39
20,4,12,124.603,130.332
20,5,12,124.603,135.43
20,6,12,124.603,135.417
20,7,12,124.603,138.425
20,8,12,124.603,135.331
20,9,12,124.603,135.331
20,10,12,124.603,138.524
20,1,13,127.654,127.654
20,2,13,127.654,131.798
20,3,13,127.654,132.799
20,4,13,127.654,132.058
20,5,13,127.654,136.797
20,6,13,127.654,140.383
20,7,13,127.654,141.631
20,8,13,127.654,140.352
20,9,13,127.654,141.765
20,10,13,127.654,140.236
20,1,14,132.066,132.066
20,2,14,132.066,132.028
20,3,14,132.066,135.056
20,4,14,132.066,134.018
20,5,14,132.066,139.944
20,6,14,132.066,141.573
20,7,14,132.066,143.247
20,8,14,132.066,141.246
20,9,14,132.066,143.229
20,10,14,132.066,141.784
20,1,15,121.539,121.539
20,2,15,121.539,127.113
20,3,15,121.539,126.856
20,4,15,121.539,131.173
20,5,15,121.539,136.295
20,6,15,121.539,137.009
20,7,15,121.539,137.009
20,8,15,121.539,137.009
20,9,15,121.539,137.009
20,10,15,121.539,137.009
20,1,16,123.394,123.394
20,2,16,123.394,124.844
20,3,16,123.394,125.808
20,4,16,123.394,124.992
20,5,16,123.394,131.945
20,6,16,123.394,133.287
20,7,16,123.394,133.287
20,8,16,123.394,131.657
20,9,16,123.394,133.287
20,10,16,123.394,132.187
20,1,17,129.944,129.944
20,2,17,129.944,133.289
20,3,17,129.944,134.459
20,4,17,129.944,134.835
20,5,17,129.944,142.334
20,6,17,129.944,142.282
20,7,17,129.944,142.282
20,8,17,129.944,141.296
20,9,17,129.944,142.822
20,10,17,129.944,142.282
20,1,18,126.321,126.321
20,2,18,126.321,127.399
20,3,18,126.321,127.185
20,4,18,126.321,131.549
20,5,18,126.321,137.447
20,6,18,126.321,138.913
20,7,18,126.321,139.548
20,8,18,126.321,138.391
20,9,18,126.321,141.153
20,10,18,126.321,141.153
20,1,19,125.681,125.681
20,2,19,125.681,125.647
20,3,19,125.681,127.589
20,4,19,125.681,126.988
20,5,19,125.681,130.266
20,6,19,125.681,131.427
20,7,19,125.681,135.534
20,8,19,125.681,135.534
20,9,19,125.681,135.538
20,10,19,125.681,135.538
25,1,0,185.498,185.498
25,2,0,185.498,185.498
25,3,0,185.498,189.482
25,4,0,185.498,188.871
25,5,0,185.498,190.398
25,6,0,185.498,193.294
25,7,0,185.498,190.974
25,8,0,185.498,190.052
25,9,0,185.498,190.852
25,10,0,185.498,194.266
25,1,1,219.68,219.68
25,2,1,219.68,219.68
25,3,1,219.68,223.138
25,4,1,219.68,220.841
25,5,1,219.68,222.924
25,6,1,219.68,222.771
25,7,1,219.68,221.567
25,8,1,219.68,223.038
25,9,1,219.68,225.588
25,10,1,219.68,225.588
25,1,2,198.362,198.362
25,2,2,198.362,198.362
25,3,2,198.362,202.516
25,4,2,198.362,201.191
25,5,2,198.362,203.366
25,6,2,198.362,200.438
25,7,2,198.362,199.02
25,8,2,198.362,201.469
25,9,2,198.362,202.671
25,10,2,198.362,201.545
25,1,3,196.525,196.525
25,2,3,196.525,196.525
25,3,3,196.525,197.94
25,4,3,196.525,200.619
25,5,3,196.525,200.141
25,6,3,196.525,200.233
25,7,3,196.525,196.724
25,8,3,196.525,196.563
25,9,3,196.525,198.757
25,10,3,196.525,198.684
25,1,4,198.988,198.988
25,2,4,198.988,198.988
25,3,4,198.988,203.215
25,4,4,198.988,203.03
25,5,4,198.988,204.121
25,6,4,198.988,203.795
25,7,4,198.988,204.284
25,8,4,198.988,206.403
25,9,4,198.988,205.673
25,10,4,198.988,205.438
25,1,5,177.365,177.365
25,2,5,177.365,177.365
25,3,5,177.365,180.57
25,4,5,177.365,180.575
25,5,5,177.365,180.825
25,6,5,177.365,184.459
25,7,5,177.365,185.324
25,8,5,177.365,187.629
25,9,5,177.365,190.271
25,10,5,177.365,190.271
25,1,6,205.498,205.498
25,2,6,205.498,205.498
25,3,6,205.498,203.549
25,4,6,205.498,204.713
25,5,6,205.498,206.543
25,6,6,205.498,206.307
25,7,6,205.498,207.756
25,8,6,205.498,207.545
25,9,6,205.498,206.921
25,10,6,205.498,207.391
25,1,7,198.18,198.18
25,2,7,198.18,198.18
25,3,7,198.18,198.42
25,4,7,198.18,202.637
25,5,7,198.18,203.011
25,6,7,198.18,198.009
25,7,7,198.18,202.757
25,8,7,198.18,200.678
25,9,7,198.18,203.61
25,10,7,198.18,203.61
25,1,8,197.227,197.227
25,2,8,197.227,197.227
25,3,8,197.227,198.028
25,4,8,197.227,200.045
25,5,8,197.227,198.656
25,6,8,197.227,196.973
25,7,8,197.227,197.48
25,8,8,197.227,198.87
25,9,8,197.227,196.964
25,10,8,197.227,200.563
25,1,9,209.428,209.428
25,2,9,209.428,209.428
25,3,9,209.428,212.734
25,4,9,209.428,210.659
25,5,9,209.428,209.996
25,6,9,209.428,215.03
25,7,9,209.428,215.086
25,8,9,209.428,216.498
25,9,9,209.428,215.65
25,10,9,209.428,213.158
25,1,10,201.232,201.232
25,2,10,201.232,201.232
25,3,10,201.232,200.822
25,4,10,201.232,205.318
25,5,10,201.232,206.852
25,6,10,201.232,207.183
25,7,10,201.232,208.29
25,8,10,201.232,209.115
25,9,10,201.232,210.12
25,10,10,201.232,209.39
25,1,11,202.838,202.838
25,2,11,202.838,202.838
25,3,11,202.838,210.138
25,4,11,202.838,210.168
25,5,11,202.838,214.412
